1197208538289827840;MIIS;Wed Nov 20 17:42:13 +0000 2019;"""We want to see what dangers may lie ahead,” @CTECMIIS Dir and #MIIS Prof @Jason_Blazakis tells @WIRED of the research he and his team are doing into the possible uses of software powered by #AI to spread #extremist online #disinformation  https://t.co/5ni03mg2cM via @wired";0
1197207443962511365;Xy5Z89;Wed Nov 20 17:37:52 +0000 2019;The #Israeli / #Jewish #restaurant was the Nana, where the windows got destroyed  and the lighting in the dining room got destroyed. The #police estimated the damage to about 3000 euros.  In both cases, the commissioner responsible for #rightwing #extremist motives determines 44;0
1197174696049094656;Horus18990200;Wed Nov 20 15:27:44 +0000 2019;"@UNHumanRights @mbachelet So what have done rais awareness of the children of 8m #Kashmiris incarcerated for over 3 months by the #EXTREMIST #HINDU #TERRORISTS #RSS #BJP with 1m guns pointed at them!

#KashmirWantsFreedom
#SilenceIsComplicit";0
1197112213418455042;Horus18990200;Wed Nov 20 11:19:27 +0000 2019;"The #Mughals conquered, built and CREATED #Hindustan
#BABUR

The #British looted it, subjugated it, and created the administrative unit of #India

#Ghandi and #Nehru freed #India

The #EXTREMIST #HINDU #TERRORISTS #RSS #BJP are starting to destroy #India!

#ThanksMughals";0
1197112213418455042;Horus18990200;Wed Nov 20 11:19:27 +0000 2019;"The #Mughals conquered, built and CREATED #Hindustan
#BABUR

The #British looted it, subjugated it, and created the administrative unit of #India

#Ghandi and #Nehru freed #India

The #EXTREMIST #HINDU #TERRORISTS #RSS #BJP are starting to destroy #India!

#ThanksMughals";0
1197081886172090368;for_evvy;Wed Nov 20 09:18:57 +0000 2019;@bbcquestiontime @terrychristian I  feel sorry for my #English friends. If @jeremycorbyn doesn't get into #No10, they'll be stuck with #FarRight #extremist politicians intent on decimating much needed #migration. And, if most English people #vote this way, it will sadly show them as stupid. Luckily we have @SNP;0
1197016174883745797;My_Pedagogics;Wed Nov 20 04:57:50 +0000 2019;"#Tory #ElectionCandidate #LeeAnderson for #Ashfield calls for #ForcedLabourCamps 
Please Read, Watch &amp; RT https://t.co/RtYNqPFLbv vie .@TheCanaryUK 
#Asfield #EastMidlands Must NOT #Elect This Dinosaur #Extremist! 
#VoteLabour! #ForRealChange! #ForTheMany #ForTheCountry!";0
1196926658822967297;Horus18990200;Tue Nov 19 23:02:07 +0000 2019;@BillGates @MohamedBinZayed While you help the #EXTREMIST #HINDU #TERRORISTS #RSS #BJP #Modi and his mob whitewash the incarceration of 8 million #Kashmiris and the abduction and torture of their children #ShameOnYou @BillGatesl0;0
1196890668918018050;leftwant2brite;Tue Nov 19 20:39:07 +0000 2019;"#Leadersddebate Report into fraudulent activity by #Tyne #Wear Anti-Fascist Ass - #TWAFA #NorthEast #Labour councils been caught red handed gifting THOUSANDS in taxpayers money to a #extremist group with links to the IRA/PLO #RedAction/#SWP/#uaf/ #CPB
https://t.co/Eggssh4SC2 https://t.co/9b5koVIlkI";0
1196876930420813830;nikkyricks;Tue Nov 19 19:44:31 +0000 2019;"I'm just going to leave this here 
.  .  .  .
#stupidisasstupiddoes #herdmentality #extremist #propaganda #learntothinkforyourself #dontfallforthebullshit #educateyourself #instagood #instameme @ Broadstairs https://t.co/k54UHVMS4G";0
1196876930420813830;nikkyricks;Tue Nov 19 19:44:31 +0000 2019;"I'm just going to leave this here 
.  .  .  .
#stupidisasstupiddoes #herdmentality #extremist #propaganda #learntothinkforyourself #dontfallforthebullshit #educateyourself #instagood #instameme @ Broadstairs https://t.co/k54UHVMS4G";0
1196875193920163842;CpnPrev;Tue Nov 19 19:37:37 +0000 2019;our second video of #recommendations on how to intervene with individuals exposed to online #extremist content is published! have a look here: https://t.co/BTCEHz8zkF don't hesitate to share! https://t.co/O7pf5PWJnK;0
1196873894747164674;for_evvy;Tue Nov 19 19:32:28 +0000 2019;@heraldscotland Who even is he? I don't mean to be rude, but I can't relate to him in any way...I have more in common with my wee Italian and French pals. So he can just fuckedy fuck off with his guffawing #Tory #Extremist #FarRight pal, @BorisJohnson. #VoteSNP #indyref2 #DissolveTheUnion #GE19;0
1196868720930574337;realhumanrights;Tue Nov 19 19:11:54 +0000 2019;"@JusticeOIG #USA -@JusticeOIG #OIG report on #FBI CHS informants also ignores role of such CHS in actively promoting #extremist #terrorist groups. For 11 years, one FBI CHS promoted #Taliban #terror group in #Afghanistan; reportedly sought #Pakistan attack (3/4)
https://t.co/ACrt9aOxtO https://t.co/vXoAbkZfEy";0
1196860616495026177;monibahmad103;Tue Nov 19 18:39:42 +0000 2019;"@ashoswai @MaizeFields_13 See so called good endians😂
Thrown out just like a rubbish.
#Extremist🇮🇳";0
1196816194495504385;iamSoulArmada;Tue Nov 19 15:43:11 +0000 2019;"#Trump's #extremist #capitalism infection is speading. 
#healthcare 
#MedicareForAll will lead the way countering this corrupt bug industry oppression.  To the working class people of #England ,,i ,,we are with you. ✊ https://t.co/lV3nn48bSi";0
1196788445504557058;ghis819;Tue Nov 19 13:52:55 +0000 2019;"All the corporate media in #Canada &amp; the #USA do not present who is behind the #RegimeChange! The narrative is as #Venezuela , a so call a dictator elected by a majority is overthrow by an unelected  #right #extremist! https://t.co/PNdJBUxeWM";0
1196764911965294592;yasirzafar78;Tue Nov 19 12:19:24 +0000 2019;Hello world, see The country of Animals like #Extremist..😕 https://t.co/sxuLjsi3Mn;0
1196699997292650496;SophiaIfigha;Tue Nov 19 08:01:27 +0000 2019;a far-right #extremist confessed to the assassination of pro-refugee Christian Democrat politician, Walter Lübcke. Also in June, German neo-#nazi “doomsday prepper” group Nordkreuz were found to have assembled a “kill list” of politicians #Guardian;0
1196669333679812608;PatriciaLRiver5;Tue Nov 19 05:59:36 +0000 2019;Radical liberal mob #LGBTQ Will never be satisfied so you might as well stop placating to the #extremist https://t.co/GkXoh046qh;0
1196623186281910272;Dancingshaman2;Tue Nov 19 02:56:14 +0000 2019;"@Twitter is the broadcast network for #Trump’s #parallelpolitical reality — the #alternative facts” he has used to spread 
#conspiracy theories #fake information and #extremist content, including material that energizes some of his base. https://t.co/PPpXutDfzK";0
1196565433954045952;ElSpartan13;Mon Nov 18 23:06:45 +0000 2019;"@seanhannity #RIGHT
It is an #Extremist #Stance to work with the ONLY #Democratic #Government in the #MiddleEast that #DoesNotExport #Terrorists!!!

Only a #Socialist #Bigot that #Honors #Fascism would make this #Claim.

#Democrat #Socialists are #Digging the #Grave for #Liberals

#WalkAway";0
1196555020185079808;Tigrouche;Mon Nov 18 22:25:22 +0000 2019;@moodytariq67 @LBC 4)...a #deradicalization program. Therfore, my friend invited me to contact @Quilliam, as it would be in the same line as me, which I did. I discovered that there is no #deradicalization programs, there is no any kind of help to any #extremist #Muslim, the only thing they do....;0
1196533702765023235;SaveTheseDogs;Mon Nov 18 21:00:39 +0000 2019;"@businessinsider Pathetic to give in to #extremist leftist pressure. The #SalvationArmy does more good for more people of all varieties worldwide than all leftist #moneylaundering ""charities"" combined.";0
1196473687895003148;ap_school;Mon Nov 18 17:02:11 +0000 2019;I actually love being called an #extremist because an extremist isn't something bad, Wasn’t Jesus an extremist for love and wasn’t MLK an extremist for justice? We are all extremist but the question is, is it for #love or for #hate? #KNOWYOURSELF #LOVEorHATE;0
1196471269413154816;ap_school;Mon Nov 18 16:52:34 +0000 2019;Now the idea of being an extremist isn’t really the issue, to be quite honest I find it rather satisfactory, cause the question that stands is what kind of extremist am I? #Extremist;0
1196436663330844672;Horus18990200;Mon Nov 18 14:35:03 +0000 2019;"@FriedrichPieter I've been screaming that for months. The Hindu majority suffer from an #inferioritycomplex and this has been heightened the the #EXTREMIST #HINDU #TERRORISTS #RSS #BJP mob.
A nation that wants to rid itself of the last 1000ys of its history is on a path of self destrucion!";0
1196403845578076161;leopardtwo;Mon Nov 18 12:24:39 +0000 2019;"'Kunta Kinte' #Kaepernick 'roughing it'. 
#wannabeCommunist #extremist #racist https://t.co/Pwbswkosdf";0
1196357535961403392;RachelDoreWeeks;Mon Nov 18 09:20:38 +0000 2019;"#misogyny is at the core of #violent #extremist groups and ideologies. an overlooked and crucial factor propelling men &amp; women. gender issues can no longer be marginalized for peaceful and stable societies. @GpsMonash https://t.co/f9IaynQftG";0
1196313471606042625;Xy5Z89;Mon Nov 18 06:25:32 +0000 2019;"#Germany #Wunsiedel

Yesterday evenning, with torch marches neo-#Nazis have thought in the small town of Wunsiedel in the north of #Bavaria, the icons of the #right-wing #extremist scene. They denounced #terror #victims and paid homage to the war criminal Rudolf #Hess. https://t.co/bBtDjZBwz0";0
1196183862788923394;Horus18990200;Sun Nov 17 21:50:31 +0000 2019;"@PManmohansingh @KalidasuGirid The #EXTREMIST #HINDU #TERRORISTS #RSS #BJP mob have made the biggest blunder in India history in #Kashmir.
The west won't speak up, but they will continue to give modi the rope to hang #India with.
Ever time there is a negotiation, all they have to do is whisper #Kashmir 😉";0
1196168569798574081;streatraven;Sun Nov 17 20:49:45 +0000 2019;Fruit loop filled with hate. #extremist https://t.co/7bmL8BSQng;0
1196166574249410560;nishu_thakurIND;Sun Nov 17 20:41:49 +0000 2019;"That it can be destroyed by just a show,Bro @Real_Anuj ,please! Don't spread shitty stuffs,We have to fight against #Extremist #RadicalIslam  Forces, but Don't make #Hindu a Extremists, Fight like #BalaSaheb and not like @UpdeshranaJH, Be Like @ippatel not lik @asadowaisi 
Thanks";0
1196146548335357954;Horus18990200;Sun Nov 17 19:22:15 +0000 2019;"@sanghavivb @kon3ru @baskodigama @irenaakbar Carry on and see the results, within just 5yrs if the #EXTREMIST #HINDU #TERRORISTS #RSS #BJP stay in power.
They will rip up the constitution and consequently destroy what we know as India.

Good Luck!";0
1196137767664668672;SuzetteMasters;Sun Nov 17 18:47:21 +0000 2019;This #extremist #antisemitism #hate is a scourge that threatens America and all Americans — pluralism, freedom of religion, freedom — all of it. #NeverAgain https://t.co/DgMWg7pL36;0
1196044478882205696;Horus18990200;Sun Nov 17 12:36:39 +0000 2019;"Today's word for the #EXTREMIST #HINDU #TERRORISTS #RSS #BJP
#MORONS

#BABUR

Try and try again, cut off your own head, but still he will be in there - FOREVER

Enjoy 😜";0
1196019749702062080;WarCrimesIntl;Sun Nov 17 10:58:23 +0000 2019;"#SriLanka's far-right extremist #Buddhist majority equals #India's #farright #extremist #Hindu majority. #Tamil &amp; #Muslim #Oppression worsens. Forced #disappearances &amp; extrajudicial #executions the norm again. #Rajapaksa et al reign of terror &amp; #CRIMESAGAINSTHUMANITY continues. https://t.co/Bda9rNmpAx";0
1195977305178431494;GuyJackson4;Sun Nov 17 08:09:44 +0000 2019;@MikeKaneMP @WSELabourParty Despise myself for having to tactically vote Labour to get the #ToriesOut but would there be anything you can do to get the extremists out the Labour Party and bring the party to centre ground?  Labour, conservative, both #extremist parties today. I worry for my kids;0
1195930161188786176;MayWongCNA;Sun Nov 17 05:02:24 +0000 2019;"#ASEAN #Defence Ministers #ADMM #Thailand, #Malaysia Defence Minister #MohamadSabu adds if #Myanmar doesn't address #Rakhine #Rohingya crisis ""judiciously"", it'll result in more displacements in neighbouring nations. Rohingyas will also be susceptible to #extremist ideologies https://t.co/akPG7ZexD3";0
1195831624224641024;KathrineDeMoss;Sat Nov 16 22:30:51 +0000 2019;"Love this!♥️🇺🇸
 #Leftists #Extremist #MAGA #KAG #Trump2020 https://t.co/THmZRvSpjl";0
1195828362364755970;Horus18990200;Sat Nov 16 22:17:53 +0000 2019;"@steve_hanke The #EXTREMIST #HINDU #TERRORISTS #RSS #BJP carry a collective #inferioritycomplex,
They will continue to destroy, as every Mosque, Fort and Palace the Mughals and the British left behind reminds them of their true place in #India's history.
So they will cntu to destroy!

#BABUR";0
1195816302297993218;Horus18990200;Sat Nov 16 21:29:58 +0000 2019;"I've realised if you want to drive the #EXTREMIST #HINDU #TERRORISTS #RSS #BJP #MORONS mad, just tweet 1 word again and again.....

#BABUR #BABUR #BABUR #BABUR #BABUR #BABUR #BABUR #BABUR #BABUR #BABUR #BABUR #BABUR #BABUR #BABUR #BABUR #BABUR

It drives them nutts lol😜";0
1195815156174991361;Horus18990200;Sat Nov 16 21:25:25 +0000 2019;"On the one hand they crave for superiority over Muslims on the other they caravel for approval of the British who raped india!
This is a total demonstration of the #inferioritycomplex the #EXTREMIST #HINDU #TERRORISTS #RSS #BJP carry in thier minds.
#BABUR https://t.co/QcU2Q3VGdw";0
1195798153607438336;Sister_Alia;Sat Nov 16 20:17:51 +0000 2019;"#NeoNazi 'Atomwaffen Division' Spreads Fear in #Germany
German politicians &amp; activists have been the focus of a wave of vicious, neo-Nazi threats many of them signed by a new #extremist group from the U.S. called the ""Atomwaffen Division."" 

https://t.co/cb5H2bi0fw";0
1195796422085480448;MemesBombs;Sat Nov 16 20:10:58 +0000 2019;#TooFarLeft is so unrecognizable to modern #Liberals that they call  REAL #Leftists such as #Tulsi2020 an extreme #rightwing #Extremist its quite simple guys. we want the #WarOnTerror to end. we want #FreeSpeech #FreePress not #Bigotry #Tyranny + #terrorism https://t.co/fvX1pRAkUf;0
1195789451173253121;FAIZ1961;Sat Nov 16 19:43:16 +0000 2019;Amnesty India Offices In Delhi, Bengaluru Raided By CBI https://t.co/ZQbZ2aodtA via @ndtv The #extremist government of ~Modi is trying to silence #Amnesty;0
1195787144108875777;Politic99934533;Sat Nov 16 19:34:06 +0000 2019;"For everyone who supports the @labour Party &amp; #JeremyCorbyn, remember you are no better than those you label #Extremist. You are nothing but #Hypocrites!

#AZEvWAL #TooFarLeft #TooFarRight #MakeAFilmDishonest  @jeremycorbyn https://t.co/McRz6QGAY2";0
1195786464900124673;Politic99934533;Sat Nov 16 19:31:24 +0000 2019;"For everyone who supports the @labour Party &amp; #JeremyCorbyn, remember you are no better than those you label #Extremist. You are nothing but #Hypocrites!

@NicolaSturgeon @Nigel_Farage @brexitparty_uk @BorisJohnson @Jacob_Rees_Mogg @LeoVaradkar @RidgeOnSunday @TheSun #TooFarLeft https://t.co/5nxfQfvUn0";0
1195785799717011456;Politic99934533;Sat Nov 16 19:28:45 +0000 2019;"For everyone who supports the @labour Party &amp; #JeremyCorbyn, remember you are no better than those you label #Extremist. You are nothing but #Hypocrites!

@lucianaberger @ChukaUmunna @BethRigby @adamboultonSKY @AndrewMarr9 @HackneyAbbott @10DowningStreet @joswinson #TooFarLeft https://t.co/0p0cIH97zw";0
1195785035561029634;Politic99934533;Sat Nov 16 19:25:43 +0000 2019;"For everyone who supports the Labour Party &amp; #JeremyCorbyn, remember you are no better than those you label #Extremist. You are nothing but #Hypocrites!

@labour @UKLabour @piersmorgan @LibDems @theSNP @MailOnline @jeremycorbyn @TheGreenParty @itvnews @CarolineLucas #TooFarLeft https://t.co/H7GGgSTtCb";0
1195769494653718531;Shivani99102;Sat Nov 16 18:23:58 +0000 2019;@Sam19002849 @Detachedsoul89 @iyersaishwarya @AdityaMenon22 @TheQuint Just checked your profile. No more arguments with you. #extremist. Btw please follow your prophet and drink camel urine. Btw please book an appointment for you self. Do this favor to yourself and dont be so harsh on yourself in hating us. Please;0
1195718431632478208;ritewayalan;Sat Nov 16 15:01:04 +0000 2019;"#WHAT is ""#FAR-#RIGHT"" about #TOMMY #ROBINSON
WHY is a #PERSON who #DRAWS #ATTENTION to the #BIG #PROBLEMS within #ISLAM an #EXTREMIST
#REALITY #EXTREMISM is an #ISLAMIC #PROBLEM";0
1195701171131949059;gy_sh1n;Sat Nov 16 13:52:28 +0000 2019;"Jeremy Corbyn is a friendly bloke. He is friendly with many #terrorist #extremist #militant organisations e.g. Hamas, Hezbollah, IRA, Al Muhajiroun, Black September etc. 
#wreathgate #presentbutnotinvolved #wreathincident https://t.co/jj3QI477eP";0
1195664809125195776;NewDayStarts;Sat Nov 16 11:27:59 +0000 2019;#Extremist jailed after attempted murder of #Norfolk #prison officer https://t.co/RPnMeZUglP;0
1195460473652682753;Horus18990200;Fri Nov 15 21:56:02 +0000 2019;"I wouldn't put it past the #MORONS
The #inferioritycomplex runs deep.
Every Fort, Masjid, Palace the #Mughals and the #British left behind reminds the #EXTREMIST #HINDU #TERRORISTS #RSS #BJP of their true place in #India's history.
My guess is parliament building and Delhi gate! https://t.co/GyD9xdaIW1";0
1195407467376713728;metheempe;Fri Nov 15 18:25:24 +0000 2019;"That's what you see when you live in #Turkey vs how #Erdogan sees you.

#turks #syria #Fascism #dectator #racist #extremist https://t.co/OdOX7oADtR";0
1195402418458001408;Shadi_Alkasim;Fri Nov 15 18:05:20 +0000 2019;"#Moroccan #Security #Forces Arrest #ISIS #Extremist

https://t.co/8fyHPAZETo";0
1195366850034651137;HorseRacingCOO;Fri Nov 15 15:44:00 +0000 2019;"@felixtaverna @kathygfrompeta Steve christ on stronach group giving peta a voice.
#extremist #activist https://t.co/5hRKGboQSS";0
1195366850034651137;HorseRacingCOO;Fri Nov 15 15:44:00 +0000 2019;"@felixtaverna @kathygfrompeta Steve christ on stronach group giving peta a voice.
#extremist #activist https://t.co/5hRKGboQSS";0
1195274868222255104;Horus18990200;Fri Nov 15 09:38:30 +0000 2019;"@ArifCRafiq LOL.... She's a proper #MORON
If that's the best the #EXTREMIST #HINDU #TERRORISTS #RSS #BJP can do then #Kashmir chances for freedom are getting better by the minute 😉";0
1195123642037948422;realhumanrights;Thu Nov 14 23:37:35 +0000 2019;"#Missouri-R.E.A.L. followed case of #Army vet Robert Lorenzo Hester, Jr. since 2017. No question Hester had #extremist views, made verbal threats. But #FBI UC threats to use ""knife"" on his family to coerce him was WRONG. W/o trial, Hester pled guilty. 1/2

https://t.co/zkxnNwNhIy https://t.co/LWSMfi4VJT https://t.co/a2UINn7wcf";0
1195118665047388163;pepevernazza;Thu Nov 14 23:17:48 +0000 2019;It seems this is the latest tactic employed by #leftwing nut jobs trying to infiltrate #conservative movements with #extremist ideologies so they can label us as #racists etc... https://t.co/3KaDEQ8knY;0
1195110523056070662;Horus18990200;Thu Nov 14 22:45:27 +0000 2019;@ashoswai Another minority being threatened by the #EXTREMIST #HINDU #TERRORISTS #RSS #BJP mob;0
1195106755904233473;Horus18990200;Thu Nov 14 22:30:29 +0000 2019;"Don't rmnd the #MORONS they will tear them down
The #EXTREMIST #HINDU #TERRORISTS #RSS #BJP suffer from an #inferioritycomplex
Evry Fort, Palace, Masjid reminds thm of their tru place in Indias history
They can destroy the Masjid but they can't rmv his name frm thier minds
#BABUR https://t.co/hxRYhgLDcp";0
1195081993232539648;uzairjaat;Thu Nov 14 20:52:05 +0000 2019;"Birds of a feather flock together 

#RightWing #Extremist #Hindutva #Kashmir #BabriMasjid https://t.co/MAWEUxGfL9";0
1195058211289784321;leopardtwo;Thu Nov 14 19:17:35 +0000 2019;"#lunaticLeftists screech that #globalwarmingnonsense is sharply raising the sea levels and water is flooding #Venice.
Wait one. Didn't #extremist #BarackObama just buy a $16 million BEACHFRONT estate on Martha's Vineyard?
Hmmm....
#phony #propaganda";0
1195049787369906177;Horus18990200;Thu Nov 14 18:44:06 +0000 2019;"@Deep4IND You are mistaken.
No Muslim anywhere in the world will ever accept this verdict. India's Muslims are afraid of their futures so they keep quiet.
The #EXTREMIST #HINDU #TERRORISTS #RSS #BJP mob is on the rampage with the blessing of ALL HINDUS of India!";0
1195016047151271936;jo_jlsr3353;Thu Nov 14 16:30:02 +0000 2019;Facebook fetes Kavanaugh  by @JuddLegum https://t.co/Dd64CXFZau #Extremist #RightWing #Organization #Kavanaugh;0
1194992197180874753;jain1106;Thu Nov 14 14:55:16 +0000 2019;"@AdityaRajKaul @HMOIndia @abvpjnu 
Shut down the whole #JNU and exterminate these #Extremist 
Use the latest pesticide ...";0
1194990252064157701;RANEurope;Thu Nov 14 14:47:32 +0000 2019;RAN EDU working group meeting is underway. Teachers and educators in Europe are confronted with challenges linked to #religious -inspired #extremist ideologies. What’s been your experience? Comment below! 👇 https://t.co/VVfxSUSVzv;0
1194885915346448384;MiqdadHussain5;Thu Nov 14 07:52:56 +0000 2019;"@SameeraKhan after #Ayodhya #BabriMasjid hindu extremist are ready to change the names or demolished of all Muslim builds monuments.

#Modi
#extremist
#RSS
#endiaisenemyofpeace";0
1194885915346448384;MiqdadHussain5;Thu Nov 14 07:52:56 +0000 2019;"@SameeraKhan after #Ayodhya #BabriMasjid hindu extremist are ready to change the names or demolished of all Muslim builds monuments.

#Modi
#extremist
#RSS
#endiaisenemyofpeace";0
1194853984286203904;SOWEDKe;Thu Nov 14 05:46:03 +0000 2019;"#Friday 
Graduating last cohort of 2019 #resilience champions. Peer mentors skilled to resist #radicalization &amp; disrupt recruitment by #extremist groups through preventive comrade ringfencing. #PCR strategy in secondary school. Thanks @GlobalCtr for your support.
@Strong_Cities https://t.co/n1a5KdK07l";0
1194853984286203904;SOWEDKe;Thu Nov 14 05:46:03 +0000 2019;"#Friday 
Graduating last cohort of 2019 #resilience champions. Peer mentors skilled to resist #radicalization &amp; disrupt recruitment by #extremist groups through preventive comrade ringfencing. #PCR strategy in secondary school. Thanks @GlobalCtr for your support.
@Strong_Cities https://t.co/n1a5KdK07l";0
1194806154045603841;CaucasianKnotEn;Thu Nov 14 02:36:00 +0000 2019;"Although police assured singer and musician Ruslan Adjiev that he is not on a police list as an #extremist, he was stopped on the #border to explain why is he leaving #Dagestan

More: https://t.co/SqRHQ8mQuH";0
1194741455496998913;TrampleLineUp;Wed Nov 13 22:18:54 +0000 2019;#Trump collides with #Extremist #Erdogan caters to #SaudiArabia #Wahhabi #Terror #Ideology #NeverAgain #TraitorTrump https://t.co/Seud1VArI9;0
1194738290848600065;Horus18990200;Wed Nov 13 22:06:20 +0000 2019;"@vikramc16 @arjunsethi81 It won't yet!

#Kashmir is a long rope the western powers are giving the #EXTREMIST #HINDU #TERRORISTS #RSS #BJP ragime to hang India with.

They will use this to hold India to ransom over every trade negotiation for years to come until all #Indians are economically enslaved!";0
1194694792669728768;Horus18990200;Wed Nov 13 19:13:29 +0000 2019;@MyFellowIndians Doesn't need an add, they are homegrown from grass roots of the #EXTREMIST #HINDU #TERRORISTS #RSS #BJP 😉;0
1194660314777817095;shafeKoreshe;Wed Nov 13 16:56:29 +0000 2019;"#IncredibleIndia After drinking, bathing in cow urine, playing and rubbing cow dung on bodies the #India of  @narendramodi now goes beserk over a tree ... #Extremist @RSSorg
#Hindutva https://t.co/t9KoDefxG8";0
1194634048259293187;Horus18990200;Wed Nov 13 15:12:06 +0000 2019;"@AartiTikoo @realDonaldTrump Why don't the #EXTREMIST #HINDU #TERRORISTS #RSS #BJP allow the outside agencies into #Kashmir, then they won't be 'working with Pakistan fed lies and propaganda'

8 mln people are incarcerated and you have the nerve to justify.
#MORON";0
1194566008545128448;MHassanPAk;Wed Nov 13 10:41:45 +0000 2019;"#extremist #mullahstate #Pakistan
Nobody is safe in this country...
@Kashifabbasiary https://t.co/SLaIv8L00H";0
1194545833133445120;eivlion;Wed Nov 13 09:21:34 +0000 2019;@GdnPolitics I thought he said keep Boris out? #Extremist #Brexit;0
1194543981691994113;ClareAliceMurph;Wed Nov 13 09:14:13 +0000 2019;#Extremist group with chapters around #Australia reveals aim to attract disgruntled, young, male members under the guise of a fitness club while harbouring a white supremacist agenda | via @GuardianAus https://t.co/WADcWdhBCF;0
1194529122673930241;sherwan_mulla;Wed Nov 13 08:15:10 +0000 2019;"Arrests and extortion of #Kurdish civilians continues 
Robbery of agricultural property and crops continues 
#Extremist religious culture continues to be imposed on Kurdish residents remaining in #Afrin by pro-#Turkish #Islamic factions https://t.co/BNljejnPPH";0
1194492584581713920;YogicSadhika;Wed Nov 13 05:49:59 +0000 2019;"@khanumarfa @asadowaisi Do you have any doubt on Supremacy of #SanatanDharma ??

Your #extremist Bhai-jaan can say anything to #Supremecourt and its decision..but other should not respond to his radical Islamic ideology. Is it what you want ?? 

#HindusAreUnderAttack";0
1194439760661622784;friendsunaoc;Wed Nov 13 02:20:05 +0000 2019;Member of #extremist organization detained in #Kyrgyzstan https://t.co/6eKpqTF88B;0
